experiment,variant,controller_mode,mpc_model,nn_model,terrain,path,speed_mps,bumpiness,seed,run_dir,status,rc,wall_s,sim_s,rt_factor,diag_csv,collision_csv,shield_csv,n_samples,rms_cte_m,max_abs_cte_m,mean_abs_cte_m,mean_speed_mps,p95_speed_mps,speed_ratio,mean_solve_ms,p99_solve_ms,progress_m,final_x_m,final_y_m,collisions,near_misses,min_clearance_m,intervention_rate_pct,mean_abs_dsteer,mean_abs_dthrottle,notes,extra_sim_diag_csv,filter,delay_s,mpc_delay_comp,extra_latency_profile
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,4,911,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0006_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b4_s911,ok,0,21.650737047195435,15.0,0.94,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0006_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b4_s911/20260603_070904_885645_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0006_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b4_s911/collision_log.csv,,575,1.8754195416728672,4.015294,1.427362936082474,3.0980371134020617,4.49968,0.6196074226804124,25.176365217391304,44.66499999999999,42.64980518611961,40.053492,-0.845833,0,3,0.7793999999999999,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0006_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b4_s911/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,4,912,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0007_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b4_s912,ok,0,21.65021848678589,15.0,0.98,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0007_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b4_s912/20260603_070904_849453_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0007_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b4_s912/collision_log.csv,,524,2.1154356678771564,4.20807,1.6293943090128755,3.111561587982833,4.473375,0.6223123175965666,26.336030534351146,52.62379999999999,42.88660731785444,40.224079,-1.277397,2,3,-0.4818000000000002,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0007_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b4_s912/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,8,912,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0012_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b8_s912,ok,0,21.83322310447693,15.0,0.99,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0012_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b8_s912/20260603_070905_753946_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0012_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b8_s912/collision_log.csv,,366,2.2651833381690136,5.378335,1.6851454267515924,2.9908656050955416,5.044159999999999,0.5981731210191084,38.1183606557377,58.01150000000016,39.61118611576455,37.294944,-4.453488,1,1,-0.2750000000000001,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0012_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b8_s912/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,7.0,0,913,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0018_none_d0.00_mpc_delay_on_clay_sinusoidal_v7_b0_s913,ok,0,19.189323902130127,15.0,0.99,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0018_none_d0.00_mpc_delay_on_clay_sinusoidal_v7_b0_s913/20260603_070926_052764_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0018_none_d0.00_mpc_delay_on_clay_sinusoidal_v7_b0_s913/collision_log.csv,,593,1.053311353533272,2.004035,0.8115576845238096,2.027476984126984,5.231979999999999,0.2896395691609977,23.07816188870152,49.07800000000008,29.13871531944335,27.181253,-2.539822,2,2,-1.9753,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0018_none_d0.00_mpc_delay_on_clay_sinusoidal_v7_b0_s913/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,7.0,0,910,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0015_none_d0.00_mpc_delay_on_clay_sinusoidal_v7_b0_s910,ok,0,20.677189111709595,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0015_none_d0.00_mpc_delay_on_clay_sinusoidal_v7_b0_s910/20260603_070926_326924_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0015_none_d0.00_mpc_delay_on_clay_sinusoidal_v7_b0_s910/collision_log.csv,,448,2.8656176489444456,6.328129,1.9466944847645429,2.776929916897507,4.4647,0.3967042738425009,30.8003125,46.907899999999856,41.699743323499526,37.888642,-3.463588,0,1,0.2117,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0015_none_d0.00_mpc_delay_on_clay_sinusoidal_v7_b0_s910/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,7.0,0,911,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0016_none_d0.00_mpc_delay_on_clay_sinusoidal_v7_b0_s911,ok,0,20.62809443473816,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0016_none_d0.00_mpc_delay_on_clay_sinusoidal_v7_b0_s911/20260603_070926_518466_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0016_none_d0.00_mpc_delay_on_clay_sinusoidal_v7_b0_s911/collision_log.csv,,483,1.877692749437147,4.673772,1.3218976674999998,2.9032987500000003,4.406129999999999,0.4147569642857143,28.3931884057971,63.31180000000001,42.303339019444806,39.601639,-2.202919,0,1,0.9594,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0016_none_d0.00_mpc_delay_on_clay_sinusoidal_v7_b0_s911/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,7.0,0,914,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0019_none_d0.00_mpc_delay_on_clay_sinusoidal_v7_b0_s914,ok,0,20.27069568634033,15.0,0.99,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0019_none_d0.00_mpc_delay_on_clay_sinusoidal_v7_b0_s914/20260603_070926_217063_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0019_none_d0.00_mpc_delay_on_clay_sinusoidal_v7_b0_s914/collision_log.csv,,550,2.033410476651905,4.520997,1.487275061702128,2.966660212765958,4.4447,0.4238086018237083,25.10558181818181,46.97039999999999,40.91418649098367,38.601549,-2.86976,1,2,-1.5945,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0019_none_d0.00_mpc_delay_on_clay_sinusoidal_v7_b0_s914/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,7.0,0,912,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0017_none_d0.00_mpc_delay_on_clay_sinusoidal_v7_b0_s912,ok,0,20.813097715377808,15.0,0.99,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0017_none_d0.00_mpc_delay_on_clay_sinusoidal_v7_b0_s912/20260603_070926_907324_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0017_none_d0.00_mpc_delay_on_clay_sinusoidal_v7_b0_s912/collision_log.csv,,483,3.807956624352167,7.087068,2.89868063546798,3.1928891625615767,4.4773,0.4561270232230824,28.694430641821945,59.113800000000005,40.39529049784311,36.284925,-3.059812,2,2,-2.1715,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0017_none_d0.00_mpc_delay_on_clay_sinusoidal_v7_b0_s912/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,8,913,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0013_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b8_s913,ok,0,21.867499589920044,15.0,0.99,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0013_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b8_s913/20260603_070926_455582_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0013_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b8_s913/collision_log.csv,,383,2.968267401500515,6.754392,2.0148023660130723,2.8218718954248367,5.451499999999999,0.5643743790849673,36.23535248041775,62.85540000000001,39.694762542405336,37.593243,-0.648707,1,1,-0.9834999999999998,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0013_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b8_s913/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,7.0,4,911,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0021_none_d0.00_mpc_delay_on_clay_sinusoidal_v7_b4_s911,ok,0,20.621457815170288,15.0,0.99,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0021_none_d0.00_mpc_delay_on_clay_sinusoidal_v7_b4_s911/20260603_070926_815190_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0021_none_d0.00_mpc_delay_on_clay_sinusoidal_v7_b4_s911/collision_log.csv,,560,1.938227001684633,4.232553,1.4628824107883818,3.040066182572614,4.4607,0.4342951689389448,24.68778571428572,38.489399999999954,41.837063807317634,39.329903,-1.720551,0,2,0.7435,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0021_none_d0.00_mpc_delay_on_clay_sinusoidal_v7_b4_s911/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,7.0,4,910,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0020_none_d0.00_mpc_delay_on_clay_sinusoidal_v7_b4_s910,ok,0,21.16772985458374,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0020_none_d0.00_mpc_delay_on_clay_sinusoidal_v7_b4_s910/20260603_070927_274828_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0020_none_d0.00_mpc_delay_on_clay_sinusoidal_v7_b4_s910/collision_log.csv,,570,1.9703047486466063,4.092051,1.5111161963562754,3.080684412955466,4.47937,0.4400977732793523,24.00042105263158,39.59589999999984,41.94070103098252,39.397037,-1.494765,3,3,-0.7776999999999998,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0020_none_d0.00_mpc_delay_on_clay_sinusoidal_v7_b4_s910/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,7.0,4,913,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0023_none_d0.00_mpc_delay_on_clay_sinusoidal_v7_b4_s913,ok,0,21.021023273468018,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0023_none_d0.00_mpc_delay_on_clay_sinusoidal_v7_b4_s913/20260603_070926_511550_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0023_none_d0.00_mpc_delay_on_clay_sinusoidal_v7_b4_s913/collision_log.csv,,341,1.964169354207656,4.164106,1.5325215931034484,3.1466217241379306,4.48682,0.4495173891625615,40.53958944281525,65.32000000000002,43.071028727146896,40.270368,-0.975785,2,2,-1.9194,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0023_none_d0.00_mpc_delay_on_clay_sinusoidal_v7_b4_s913/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,8,914,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0014_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b8_s914,ok,0,22.624435424804688,15.0,0.93,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0014_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b8_s914/20260603_070926_289256_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0014_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b8_s914/collision_log.csv,,452,2.5001021231362506,5.896366,1.7381801368421053,2.5233334210526315,4.382465000000001,0.5046666842105263,32.371747787610616,75.06170000000002,39.199559950270505,34.104689,-6.312166,3,3,-0.5011000000000001,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0014_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b8_s914/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,7.0,4,912,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0022_none_d0.00_mpc_delay_on_clay_sinusoidal_v7_b4_s912,ok,0,21.36689138412476,15.0,0.98,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0022_none_d0.00_mpc_delay_on_clay_sinusoidal_v7_b4_s912/20260603_070927_165723_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0022_none_d0.00_mpc_delay_on_clay_sinusoidal_v7_b4_s912/collision_log.csv,,507,2.3052905670557227,4.14523,1.856205210989011,3.26732,4.48552,0.4667599999999999,27.572347140039447,43.255,43.19990203362928,40.520592,-1.055639,2,3,-0.6030000000000002,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0022_none_d0.00_mpc_delay_on_clay_sinusoidal_v7_b4_s912/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,7.0,4,914,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0024_none_d0.00_mpc_delay_on_clay_sinusoidal_v7_b4_s914,ok,0,21.479947328567505,15.0,0.97,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0024_none_d0.00_mpc_delay_on_clay_sinusoidal_v7_b4_s914/20260603_070927_879204_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0024_none_d0.00_mpc_delay_on_clay_sinusoidal_v7_b4_s914/collision_log.csv,,448,2.280072768950186,4.548499,1.7608359191919192,3.4236949494949496,5.541024999999999,0.4890992784992785,31.590982142857143,55.2377,42.15929923461263,40.953158,-2.566716,1,4,-1.3439,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0024_none_d0.00_mpc_delay_on_clay_sinusoidal_v7_b4_s914/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,7.0,8,910,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0025_none_d0.00_mpc_delay_on_clay_sinusoidal_v7_b8_s910,ok,0,21.13599443435669,15.0,0.99,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0025_none_d0.00_mpc_delay_on_clay_sinusoidal_v7_b8_s910/20260603_070946_677011_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0025_none_d0.00_mpc_delay_on_clay_sinusoidal_v7_b8_s910/collision_log.csv,,585,3.192099188893255,10.043524,1.9785611027667984,3.045349011857708,5.83255,0.4350498588368153,23.655555555555555,41.68159999999998,42.2687615003403,38.979912,-8.557224,1,1,-0.6504999999999999,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0025_none_d0.00_mpc_delay_on_clay_sinusoidal_v7_b8_s910/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,9.0,0,911,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0031_none_d0.00_mpc_delay_on_clay_sinusoidal_v9_b0_s911,ok,0,19.83304214477539,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0031_none_d0.00_mpc_delay_on_clay_sinusoidal_v9_b0_s911/20260603_070947_895796_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0031_none_d0.00_mpc_delay_on_clay_sinusoidal_v9_b0_s911/collision_log.csv,,582,1.919745257724364,4.313076,1.4040993145161291,2.98186875,4.475149999999999,0.33131875,23.51008591065292,39.07659999999999,40.84458389095623,38.567855,-2.671813,0,2,0.6150000000000002,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0031_none_d0.00_mpc_delay_on_clay_sinusoidal_v9_b0_s911/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,9.0,0,912,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0032_none_d0.00_mpc_delay_on_clay_sinusoidal_v9_b0_s912,ok,0,20.13172125816345,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0032_none_d0.00_mpc_delay_on_clay_sinusoidal_v9_b0_s912/20260603_070948_052719_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0032_none_d0.00_mpc_delay_on_clay_sinusoidal_v9_b0_s912/collision_log.csv,,604,2.008036861385179,4.349473,1.4942013352601156,3.1092670520231214,4.429209999999999,0.3454741168914579,22.721754966887413,37.67010000000006,42.31738374059401,39.643089,-1.642701,1,2,-0.0330000000000003,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0032_none_d0.00_mpc_delay_on_clay_sinusoidal_v9_b0_s912/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,9.0,0,910,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0030_none_d0.00_mpc_delay_on_clay_sinusoidal_v9_b0_s910,ok,0,20.73323464393616,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0030_none_d0.00_mpc_delay_on_clay_sinusoidal_v9_b0_s910/20260603_070948_256989_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0030_none_d0.00_mpc_delay_on_clay_sinusoidal_v9_b0_s910/collision_log.csv,,475,2.672848765669409,6.077133,1.80262890625,2.7238213541666667,4.47207,0.3026468171296296,28.92524210526316,61.30179999999999,41.96752049826204,38.546828,-3.256216,0,2,0.1091999999999999,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0030_none_d0.00_mpc_delay_on_clay_sinusoidal_v9_b0_s910/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
