experiment,variant,controller_mode,mpc_model,nn_model,terrain,path,speed_mps,bumpiness,seed,run_dir,status,rc,wall_s,sim_s,rt_factor,diag_csv,collision_csv,shield_csv,n_samples,rms_cte_m,max_abs_cte_m,mean_abs_cte_m,mean_speed_mps,p95_speed_mps,speed_ratio,mean_solve_ms,p99_solve_ms,progress_m,final_x_m,final_y_m,collisions,near_misses,min_clearance_m,intervention_rate_pct,mean_abs_dsteer,mean_abs_dthrottle,notes,extra_sim_diag_csv,filter,delay_s,mpc_delay_comp,extra_latency_profile
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,4,911,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0006_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b4_s911,ok,0,22.223435640335083,15.0,0.95,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0006_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b4_s911/20260614_054954_664671_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0006_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b4_s911/collision_log.csv,,396,2.425270183928276,4.531438,1.9831722939481269,3.2715665706051875,4.50338,0.6543133141210375,34.83143939393939,71.81300000000003,42.0907203377713,39.333574,-0.688781,2,2,-0.9007999999999998,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0006_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b4_s911/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,8,911,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0011_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b8_s911,ok,0,22.21743154525757,15.0,0.97,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0011_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b8_s911/20260614_054954_761688_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0011_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b8_s911/collision_log.csv,,421,3.497627838007785,6.627078,2.679096258152174,3.031953260869565,4.256409999999999,0.6063906521739131,32.31961995249406,79.62200000000001,38.20691193122403,34.249675,-3.677588,2,2,-2.122,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0011_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b8_s911/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,4,910,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0005_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b4_s910,ok,0,22.87667989730835,15.0,0.93,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0005_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b4_s910/20260614_054954_948693_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0005_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b4_s910/collision_log.csv,,477,2.1319155456223218,6.193924,1.4481710441176467,2.5482573529411763,4.4746950000000005,0.5096514705882352,29.557002096436065,60.84120000000007,36.57585146333747,33.620583,-6.780019,1,1,-0.9061,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0005_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b4_s910/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,7.0,0,911,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0016_none_d0.00_mpc_delay_on_clay_sinusoidal_v7_b0_s911,ok,0,20.683671951293945,15.0,0.96,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0016_none_d0.00_mpc_delay_on_clay_sinusoidal_v7_b0_s911/20260614_055016_722271_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0016_none_d0.00_mpc_delay_on_clay_sinusoidal_v7_b0_s911/collision_log.csv,,487,2.258089950008919,4.623906,1.7151903302540417,3.056637875288683,4.4648,0.436662553612669,28.06622176591376,43.5554,41.85542017725395,39.107639,-2.810177,0,2,0.3376000000000001,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0016_none_d0.00_mpc_delay_on_clay_sinusoidal_v7_b0_s911/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,8,914,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0014_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b8_s914,ok,0,21.226527452468872,15.0,0.98,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0014_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b8_s914/20260614_055017_264407_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0014_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b8_s914/collision_log.csv,,525,2.6494567305409977,7.96861,1.9194539776286352,3.003544966442953,5.7039,0.6007089932885907,25.477847619047616,45.7236,42.04560780402068,38.44268,-6.63031,3,3,-0.8413999999999999,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0014_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b8_s914/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,7.0,0,910,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0015_none_d0.00_mpc_delay_on_clay_sinusoidal_v7_b0_s910,ok,0,21.013941764831543,15.0,0.99,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0015_none_d0.00_mpc_delay_on_clay_sinusoidal_v7_b0_s910/20260614_055017_467317_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0015_none_d0.00_mpc_delay_on_clay_sinusoidal_v7_b0_s910/collision_log.csv,,407,2.5830250427037096,5.912811,1.7139465936599425,2.518728530259366,4.46363,0.3598183614656237,32.77658476658477,67.875,39.23465883189346,35.571394,-3.883825,0,0,1.007314,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0015_none_d0.00_mpc_delay_on_clay_sinusoidal_v7_b0_s910/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,7.0,0,912,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0017_none_d0.00_mpc_delay_on_clay_sinusoidal_v7_b0_s912,ok,0,21.14779543876648,15.0,0.98,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0017_none_d0.00_mpc_delay_on_clay_sinusoidal_v7_b0_s912/20260614_055017_468948_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0017_none_d0.00_mpc_delay_on_clay_sinusoidal_v7_b0_s912/collision_log.csv,,515,2.7368906708693848,6.804226,1.9565594678899083,2.939607339449541,4.478075,0.4199439056356487,26.02023300970874,45.0586,41.43104186202972,38.150048,-5.545626,0,1,0.977,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0017_none_d0.00_mpc_delay_on_clay_sinusoidal_v7_b0_s912/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,7.0,0,914,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0019_none_d0.00_mpc_delay_on_clay_sinusoidal_v7_b0_s914,ok,0,20.78469634056092,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0019_none_d0.00_mpc_delay_on_clay_sinusoidal_v7_b0_s914/20260614_055017_341597_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0019_none_d0.00_mpc_delay_on_clay_sinusoidal_v7_b0_s914/collision_log.csv,,463,1.7321259659037265,5.677578,1.320751669975186,2.589821339950372,4.705179999999999,0.3699744771357674,28.6732181425486,69.76219999999999,37.99545662864492,35.862689,-5.364678,1,3,-1.5445,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0019_none_d0.00_mpc_delay_on_clay_sinusoidal_v7_b0_s914/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,7.0,0,913,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0018_none_d0.00_mpc_delay_on_clay_sinusoidal_v7_b0_s913,ok,0,21.04801988601685,15.0,0.97,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0018_none_d0.00_mpc_delay_on_clay_sinusoidal_v7_b0_s913/20260614_055017_690400_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0018_none_d0.00_mpc_delay_on_clay_sinusoidal_v7_b0_s913/collision_log.csv,,528,1.430108785749686,3.011248,1.1028066034115138,2.8918511727078897,4.3654,0.4131215961011271,25.664867424242424,39.3584,39.02915879094015,36.367473,-1.677937,1,2,-2.036,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0018_none_d0.00_mpc_delay_on_clay_sinusoidal_v7_b0_s913/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,7.0,4,911,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0021_none_d0.00_mpc_delay_on_clay_sinusoidal_v7_b4_s911,ok,0,20.87015652656555,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0021_none_d0.00_mpc_delay_on_clay_sinusoidal_v7_b4_s911/20260614_055017_634863_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0021_none_d0.00_mpc_delay_on_clay_sinusoidal_v7_b4_s911/collision_log.csv,,462,2.8933971048255933,6.05757,2.167036930946292,2.50346547314578,4.35025,0.3576379247351114,28.51495670995671,45.75549999999999,33.50735809255661,30.746328,-0.348651,2,2,-2.1586,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0021_none_d0.00_mpc_delay_on_clay_sinusoidal_v7_b4_s911/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,7.0,4,910,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0020_none_d0.00_mpc_delay_on_clay_sinusoidal_v7_b4_s910,ok,0,21.17289137840271,15.0,0.98,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0020_none_d0.00_mpc_delay_on_clay_sinusoidal_v7_b4_s910/20260614_055018_543456_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0020_none_d0.00_mpc_delay_on_clay_sinusoidal_v7_b4_s910/collision_log.csv,,479,1.7987258718253747,4.16858,1.3080998971291866,2.863412440191387,4.48603,0.409058920027341,28.062985386221296,49.671599999999934,40.28833976217366,38.031107,-2.70568,1,2,-0.6353,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0020_none_d0.00_mpc_delay_on_clay_sinusoidal_v7_b4_s910/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,7.0,4,913,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0023_none_d0.00_mpc_delay_on_clay_sinusoidal_v7_b4_s913,ok,0,20.995262145996094,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0023_none_d0.00_mpc_delay_on_clay_sinusoidal_v7_b4_s913/20260614_055017_469618_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0023_none_d0.00_mpc_delay_on_clay_sinusoidal_v7_b4_s913/collision_log.csv,,417,2.043821889874437,3.997981,1.6368487231638418,3.3376957627118644,4.480144999999999,0.4768136803874092,31.863812949640284,53.81159999999988,42.331212073972864,39.76994,-1.127731,2,2,-1.918,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0023_none_d0.00_mpc_delay_on_clay_sinusoidal_v7_b4_s913/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,8,913,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0013_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b8_s913,ok,0,22.8025016784668,15.0,0.97,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0013_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b8_s913/20260614_055016_943920_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0013_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b8_s913/collision_log.csv,,525,2.7576316403718946,9.099264,1.7419295567928732,2.854155679287305,5.270839999999999,0.5708311358574611,25.959866666666667,70.50919999999995,40.8898711981152,37.910672,-7.923664,2,2,-1.8686,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0013_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b8_s913/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,7.0,4,914,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0024_none_d0.00_mpc_delay_on_clay_sinusoidal_v7_b4_s914,ok,0,21.138246297836304,15.0,0.98,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0024_none_d0.00_mpc_delay_on_clay_sinusoidal_v7_b4_s914/20260614_055018_793227_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0024_none_d0.00_mpc_delay_on_clay_sinusoidal_v7_b4_s914/collision_log.csv,,350,2.7650730792685385,6.144768,1.9929450969899665,3.1308240802675584,5.392409999999998,0.4472605828953654,38.97217142857143,76.42339999999999,41.54416416708018,40.033503,-4.403751,1,3,-1.4049999999999998,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0024_none_d0.00_mpc_delay_on_clay_sinusoidal_v7_b4_s914/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,7.0,4,912,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0022_none_d0.00_mpc_delay_on_clay_sinusoidal_v7_b4_s912,ok,0,24.395739793777462,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0022_none_d0.00_mpc_delay_on_clay_sinusoidal_v7_b4_s912/20260614_055018_135629_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0022_none_d0.00_mpc_delay_on_clay_sinusoidal_v7_b4_s912/collision_log.csv,,0,,,,,,,,,,,,0,0,,,,,,,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,9.0,0,910,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0030_none_d0.00_mpc_delay_on_clay_sinusoidal_v9_b0_s910,ok,0,21.17947006225586,15.0,0.97,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0030_none_d0.00_mpc_delay_on_clay_sinusoidal_v9_b0_s910/20260614_055038_781559_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0030_none_d0.00_mpc_delay_on_clay_sinusoidal_v9_b0_s910/collision_log.csv,,422,1.9561605268034563,4.572748,1.375971315942029,2.715786086956522,4.47174,0.3017540096618358,32.0967298578199,82.20740000000002,40.869317818964426,38.617148,-3.076698,1,3,-0.2120999999999999,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0030_none_d0.00_mpc_delay_on_clay_sinusoidal_v9_b0_s910/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,9.0,0,913,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0033_none_d0.00_mpc_delay_on_clay_sinusoidal_v9_b0_s913,ok,0,20.567212104797363,15.0,0.98,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0033_none_d0.00_mpc_delay_on_clay_sinusoidal_v9_b0_s913/20260614_055038_692445_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0033_none_d0.00_mpc_delay_on_clay_sinusoidal_v9_b0_s913/collision_log.csv,,392,6.374410902660434,12.18095,4.517904444785276,2.6119708588957056,4.236425,0.2902189843217451,34.41801020408163,66.01159999999997,37.09063251601936,30.15771,4.156079,0,1,0.2354000000000002,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0033_none_d0.00_mpc_delay_on_clay_sinusoidal_v9_b0_s913/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,7.0,8,910,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0025_none_d0.00_mpc_delay_on_clay_sinusoidal_v7_b8_s910,ok,0,21.94616174697876,15.0,0.95,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0025_none_d0.00_mpc_delay_on_clay_sinusoidal_v7_b8_s910/20260614_055037_108565_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0025_none_d0.00_mpc_delay_on_clay_sinusoidal_v7_b8_s910/collision_log.csv,,437,1.7954434773639876,5.125654,1.2912194735376044,2.5964200557103068,4.332429999999998,0.3709171508157581,31.79553775743707,82.54559999999998,40.39819334591383,38.160321,-3.867054,1,2,-0.4636,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0025_none_d0.00_mpc_delay_on_clay_sinusoidal_v7_b8_s910/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,7.0,8,914,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0029_none_d0.00_mpc_delay_on_clay_sinusoidal_v7_b8_s914,ok,0,21.63277316093445,15.0,0.95,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0029_none_d0.00_mpc_delay_on_clay_sinusoidal_v7_b8_s914/20260614_055038_453333_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0029_none_d0.00_mpc_delay_on_clay_sinusoidal_v7_b8_s914/collision_log.csv,,420,2.8884603235276343,6.784267,2.19500715945946,3.235153783783784,5.628185,0.4621648262548263,33.05904761904762,82.49080000000001,39.955962280218245,37.771171,-5.684822,1,3,-1.7861,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0029_none_d0.00_mpc_delay_on_clay_sinusoidal_v7_b8_s914/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
