experiment,variant,controller_mode,mpc_model,nn_model,terrain,path,speed_mps,bumpiness,seed,run_dir,status,rc,wall_s,sim_s,rt_factor,diag_csv,collision_csv,shield_csv,n_samples,rms_cte_m,max_abs_cte_m,mean_abs_cte_m,mean_speed_mps,p95_speed_mps,speed_ratio,mean_solve_ms,p99_solve_ms,progress_m,final_x_m,final_y_m,collisions,near_misses,min_clearance_m,intervention_rate_pct,mean_abs_dsteer,mean_abs_dthrottle,notes,extra_sim_diag_csv,filter,delay_s,mpc_delay_comp,extra_latency_profile
latency_compensation_sweep,mppi_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,8,910,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/0820_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v5_b8_s910,ok,0,53.73708152770996,15.0,0.31,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/0820_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v5_b8_s910/20260614_171843_776793_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/0820_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v5_b8_s910/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/0820_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v5_b8_s910/mppi_shield_log.csv,386,0.5568577388286488,0.833326,0.5233647963525836,0.7255787234042553,2.55154,0.145115744680851,28.14487046632124,45.98549999999993,11.747107230710489,12.23134,2.577439,0,0,4.160587,94.1,0.1594236111111111,0.6444791666666666,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/0820_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v5_b8_s910/sim_diag.csv,mppi,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,mppi_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,8,913,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/0823_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v5_b8_s913,ok,0,50.93556571006775,15.0,0.33,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/0823_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v5_b8_s913/20260614_171847_436798_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/0823_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v5_b8_s913/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/0823_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v5_b8_s913/mppi_shield_log.csv,406,0.5802646862381663,0.798549,0.5470259396551724,0.4391925287356322,2.152995,0.0878385057471264,27.64564039408867,47.305,7.104481777447315,8.120553,0.589025,0,0,4.351959,92.8,0.1600281690140845,0.6440140845070422,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/0823_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v5_b8_s913/sim_diag.csv,mppi,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,mppi_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,8,911,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/0821_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v5_b8_s911,ok,0,53.88842511177063,15.0,0.31,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/0821_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v5_b8_s911/20260614_171844_651175_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/0821_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v5_b8_s911/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/0821_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v5_b8_s911/mppi_shield_log.csv,404,0.7153093019287624,1.517133,0.5517962857142856,1.4432052478134112,3.31318,0.2886410495626822,28.14930693069307,41.5637,21.010036734642995,21.025707,-0.25176,0,0,1.059349,94.7,0.5767103448275862,0.5164620689655173,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/0821_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v5_b8_s911/sim_diag.csv,mppi,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,mppi_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,8,912,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/0822_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v5_b8_s912,ok,0,52.63430905342102,15.0,0.32,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/0822_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v5_b8_s912/20260614_171846_211145_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/0822_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v5_b8_s912/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/0822_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v5_b8_s912/mppi_shield_log.csv,405,0.3885835829264595,0.88571,0.3394021,1.9495667647058823,3.4276950000000004,0.3899133529411765,27.747777777777777,46.52079999999995,26.63274973784044,26.487362,-2.84201,0,0,5.413863,93.4,0.2834965034965035,0.4917202797202797,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/0822_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v5_b8_s912/sim_diag.csv,mppi,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,mppi_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,8,914,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/0824_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v5_b8_s914,ok,0,51.14571285247803,15.0,0.33,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/0824_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v5_b8_s914/20260614_171848_150388_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/0824_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v5_b8_s914/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/0824_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v5_b8_s914/mppi_shield_log.csv,395,0.2849532481045707,0.85808,0.2421725672514619,2.239060526315789,4.04432,0.4478121052631579,28.524075949367088,41.402,29.137981031768938,29.214443,-2.72528,0,2,0.3632999999999999,91.4,0.2118857142857142,0.2846785714285714,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/0824_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v5_b8_s914/sim_diag.csv,mppi,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,mppi_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,7.0,0,910,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/0825_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v7_b0_s910,ok,0,59.827028036117554,15.0,0.27,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/0825_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v7_b0_s910/20260614_171906_048447_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/0825_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v7_b0_s910/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/0825_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v7_b0_s910/mppi_shield_log.csv,482,2.518336457528153,5.050475,1.7585341240875911,1.554069586374696,2.77095,0.2220099409106708,22.631804979253115,38.35209999999999,21.689704481028592,22.105227,4.141125,0,1,0.3681999999999998,92.1,0.4902056737588653,0.5105744680851064,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/0825_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v7_b0_s910/sim_diag.csv,mppi,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,mppi_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,7.0,0,911,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/0826_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v7_b0_s911,ok,0,48.31678867340088,15.0,0.34,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/0826_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v7_b0_s911/20260614_171932_656733_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/0826_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v7_b0_s911/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/0826_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v7_b0_s911/mppi_shield_log.csv,457,0.817876599054574,1.568158,0.6203544183673471,1.804320408163265,3.71377,0.2577600583090379,19.461531728665207,37.3188,24.455982616886843,24.643566,-1.261721,0,1,0.2775000000000003,90.8,0.3739136690647482,0.4349640287769785,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/0826_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v7_b0_s911/sim_diag.csv,mppi,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,mppi_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,7.0,0,914,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/0829_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v7_b0_s914,ok,0,43.75676488876343,15.0,0.38,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/0829_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v7_b0_s914/20260614_171937_924755_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/0829_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v7_b0_s914/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/0829_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v7_b0_s914/mppi_shield_log.csv,449,0.4400620085322677,0.849271,0.3216736804123711,2.1928855670103093,4.070195,0.3132693667157585,19.324810690423163,29.40039999999999,29.25873346466613,29.164222,-2.29384,0,2,0.7495999999999998,89.5,0.207956204379562,0.3057080291970803,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/0829_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v7_b0_s914/sim_diag.csv,mppi,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,mppi_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,7.0,0,913,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/0828_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v7_b0_s913,ok,0,47.16980338096619,15.0,0.35,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/0828_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v7_b0_s913/20260614_171936_307050_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/0828_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v7_b0_s913/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/0828_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v7_b0_s913/mppi_shield_log.csv,463,0.6062458223898709,1.35561,0.4984214056122449,0.9269461734693878,2.39173,0.1324208819241982,19.093304535637152,29.2028,13.241038781397435,14.366196,1.278419,1,1,-0.1677999999999997,92.1,0.6340212765957446,0.5477163120567377,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/0828_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v7_b0_s913/sim_diag.csv,mppi,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,mppi_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,7.0,4,912,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/0832_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v7_b4_s912,ok,0,44.91704607009888,15.0,0.37,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/0832_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v7_b4_s912/20260614_171938_930366_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/0832_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v7_b4_s912/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/0832_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v7_b4_s912/mppi_shield_log.csv,459,0.5850409906474864,2.073719,0.3789642743589743,2.116963076923077,3.544385,0.3024232967032967,19.119738562091506,29.742000000000026,28.478368375801875,28.217428,-4.049119,0,0,3.714895,89.5,0.3546788321167883,0.3956715328467153,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/0832_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v7_b4_s912/sim_diag.csv,mppi,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,mppi_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,7.0,0,912,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/0827_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v7_b0_s912,ok,0,50.07771897315979,15.0,0.33,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/0827_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v7_b0_s912/20260614_171934_250832_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/0827_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v7_b0_s912/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/0827_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v7_b0_s912/mppi_shield_log.csv,456,0.7222719530909273,1.349078,0.5804736291560103,1.5922365728900254,3.60085,0.2274623675557179,20.11655701754385,31.726999999999983,22.17773866452953,21.455388,-1.801782,0,0,10.186729,94.1,0.1765902777777777,0.3843402777777778,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/0827_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v7_b0_s912/sim_diag.csv,mppi,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,mppi_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,7.0,4,910,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/0830_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v7_b4_s910,ok,0,46.61592364311218,15.0,0.36,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/0830_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v7_b4_s910/20260614_171938_000482_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/0830_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v7_b4_s910/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/0830_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v7_b4_s910/mppi_shield_log.csv,461,0.5716042616142344,0.992941,0.4926078530927835,0.8770572164948454,2.7515149999999995,0.1252938880706922,18.764338394793928,30.561999999999987,13.087531364207123,13.564354,2.271059,0,0,2.851767,92.8,0.3680281690140844,0.6223732394366197,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/0830_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v7_b4_s910/sim_diag.csv,mppi,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,mppi_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,7.0,4,911,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/0831_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v7_b4_s911,ok,0,50.51589441299439,15.0,0.32,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/0831_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v7_b4_s911/20260614_171938_738838_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/0831_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v7_b4_s911/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/0831_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v7_b4_s911/mppi_shield_log.csv,475,3.868307151902108,9.598886,2.48194062962963,1.7072679012345682,3.44404,0.2438954144620811,19.467810526315787,35.80639999999999,23.74845947584957,21.368479,9.081286,0,0,2.809717,92.1,0.2842695035460992,0.4494042553191489,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/0831_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v7_b4_s911/sim_diag.csv,mppi,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,mppi_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,7.0,4,913,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/0833_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v7_b4_s913,ok,0,49.86327338218689,15.0,0.33,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/0833_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v7_b4_s913/20260614_172003_916084_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/0833_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v7_b4_s913/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/0833_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v7_b4_s913/mppi_shield_log.csv,485,0.7458260339699297,1.250716,0.6285637118644067,1.4357556900726394,2.89182,0.2051079557246627,18.86241237113402,33.59759999999995,19.52737272973293,20.650959,0.812459,0,1,0.0439000000000002,93.4,0.4684895104895105,0.5524615384615384,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/0833_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v7_b4_s913/sim_diag.csv,mppi,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,mppi_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,7.0,8,910,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/0835_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v7_b8_s910,ok,0,48.62717294692993,15.0,0.34,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/0835_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v7_b8_s910/20260614_172021_778357_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/0835_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v7_b8_s910/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/0835_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v7_b8_s910/mppi_shield_log.csv,439,0.6640407032695103,1.473329,0.6025667029177719,0.9423594164456234,2.57994,0.1346227737779462,20.995307517084285,42.5026,13.227271102313528,13.790369,3.405229,0,0,2.533562,94.1,0.6696875,0.5777291666666667,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/0835_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v7_b8_s910/sim_diag.csv,mppi,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
