experiment,variant,controller_mode,mpc_model,nn_model,terrain,path,speed_mps,bumpiness,seed,run_dir,status,rc,wall_s,sim_s,rt_factor,diag_csv,collision_csv,shield_csv,n_samples,rms_cte_m,max_abs_cte_m,mean_abs_cte_m,mean_speed_mps,p95_speed_mps,speed_ratio,mean_solve_ms,p99_solve_ms,progress_m,final_x_m,final_y_m,collisions,near_misses,min_clearance_m,intervention_rate_pct,mean_abs_dsteer,mean_abs_dthrottle,notes,extra_sim_diag_csv,filter,delay_s,mpc_delay_comp,extra_latency_profile
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,4,911,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0006_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b4_s911,ok,0,20.90128827095032,15.0,0.98,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0006_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b4_s911/20260621_060812_374458_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0006_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b4_s911/collision_log.csv,,565,0.8721965100438865,3.553193,0.402039741482966,2.8256577154308617,4.42158,0.5651315430861723,23.797327433628315,42.0596,38.24355700988678,35.868586,3.866093,4,4,-1.3411999999999995,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0006_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b4_s911/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,8,910,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0010_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b8_s910,ok,0,21.00759792327881,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0010_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b8_s910/20260621_060812_402462_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0010_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b8_s910/collision_log.csv,,517,0.1469834870882466,0.405163,0.1166633326271186,3.1126213983050848,4.83684,0.622524279661017,25.70061895551257,42.2436,40.94661258411968,40.645714,1.885558,2,3,-0.8888,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0010_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b8_s910/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,8,912,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0012_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b8_s912,ok,0,21.056750297546387,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0012_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b8_s912/20260621_060812_532758_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0012_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b8_s912/collision_log.csv,,348,0.1196188896383383,0.370241,0.0940756245847176,2.791375415282392,4.2961,0.5582750830564784,38.48459770114943,51.75229999999998,38.244294319208265,38.007289,1.037383,3,4,-1.8931,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0012_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b8_s912/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,7.0,0,910,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0015_none_d0.00_mpc_delay_on_clay_sinusoidal_v7_b0_s910,ok,0,19.50094962120056,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0015_none_d0.00_mpc_delay_on_clay_sinusoidal_v7_b0_s910/20260621_060833_070986_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0015_none_d0.00_mpc_delay_on_clay_sinusoidal_v7_b0_s910/collision_log.csv,,584,0.8163049581792577,1.88789,0.5611996865079365,2.789888095238095,4.367855,0.3985554421768707,22.61434931506849,35.62569999999995,38.35884425345024,37.714489,0.158425,2,2,-1.7050999999999998,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0015_none_d0.00_mpc_delay_on_clay_sinusoidal_v7_b0_s910/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,7.0,0,911,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0016_none_d0.00_mpc_delay_on_clay_sinusoidal_v7_b0_s911,ok,0,19.30508399009705,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0016_none_d0.00_mpc_delay_on_clay_sinusoidal_v7_b0_s911/20260621_060833_104298_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0016_none_d0.00_mpc_delay_on_clay_sinusoidal_v7_b0_s911/collision_log.csv,,427,0.7359629979104951,2.017416,0.3871179824561402,2.4672552631578943,4.42065,0.3524650375939849,31.238290398126463,46.07500000000001,36.16804611862355,34.297968,1.560243,4,4,-1.2678999999999998,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0016_none_d0.00_mpc_delay_on_clay_sinusoidal_v7_b0_s911/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,7.0,0,914,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0019_none_d0.00_mpc_delay_on_clay_sinusoidal_v7_b0_s914,ok,0,19.504509449005127,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0019_none_d0.00_mpc_delay_on_clay_sinusoidal_v7_b0_s914/20260621_060833_627212_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0019_none_d0.00_mpc_delay_on_clay_sinusoidal_v7_b0_s914/collision_log.csv,,646,0.2047507143131134,0.644218,0.1690768741007194,2.3990453237410074,4.3625,0.3427207605344296,20.29219814241486,34.51549999999998,36.57692811940559,35.404718,-0.435118,1,4,-0.1196000000000001,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0019_none_d0.00_mpc_delay_on_clay_sinusoidal_v7_b0_s914/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,7.0,0,912,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0017_none_d0.00_mpc_delay_on_clay_sinusoidal_v7_b0_s912,ok,0,20.00545024871826,15.0,0.99,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0017_none_d0.00_mpc_delay_on_clay_sinusoidal_v7_b0_s912/20260621_060833_236870_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0017_none_d0.00_mpc_delay_on_clay_sinusoidal_v7_b0_s912/collision_log.csv,,577,0.0817075236298996,0.188919,0.0710548571428571,2.2922940816326527,4.11872,0.3274705830903789,23.191923743500865,34.704400000000014,32.08334691674205,32.047811,-1.271083,0,2,0.3214999999999999,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0017_none_d0.00_mpc_delay_on_clay_sinusoidal_v7_b0_s912/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,8,913,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0013_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b8_s913,ok,0,21.159768104553223,15.0,0.99,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0013_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b8_s913/20260621_060832_499854_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0013_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b8_s913/collision_log.csv,,545,0.8303583812431945,2.070342,0.4717071553610503,2.966541575492341,4.23878,0.5933083150984683,24.46251376146789,41.3408,38.060743999765776,37.42829,-0.152935,2,2,-0.8183999999999998,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0013_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b8_s913/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,7.0,0,913,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0018_none_d0.00_mpc_delay_on_clay_sinusoidal_v7_b0_s913,ok,0,20.35711979866028,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0018_none_d0.00_mpc_delay_on_clay_sinusoidal_v7_b0_s913/20260621_060834_173923_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0018_none_d0.00_mpc_delay_on_clay_sinusoidal_v7_b0_s913/collision_log.csv,,610,1.3482226745333623,3.103998,0.9191104732824428,1.976876145038168,4.19276,0.2824108778625954,21.71516393442623,31.062999999999896,28.00002961598067,27.787503,-0.99725,2,2,-1.5322,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0018_none_d0.00_mpc_delay_on_clay_sinusoidal_v7_b0_s913/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,7.0,4,914,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0024_none_d0.00_mpc_delay_on_clay_sinusoidal_v7_b4_s914,ok,0,20.312554121017456,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0024_none_d0.00_mpc_delay_on_clay_sinusoidal_v7_b4_s914/20260621_060833_966021_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0024_none_d0.00_mpc_delay_on_clay_sinusoidal_v7_b4_s914/collision_log.csv,,426,0.1566871160481799,0.540889,0.1048064707520891,2.392597771587744,4.373069999999999,0.341799681655392,31.423544600938964,45.31,36.14287344229931,35.939999,0.819748,1,4,-0.1087000000000002,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0024_none_d0.00_mpc_delay_on_clay_sinusoidal_v7_b4_s914/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,8,914,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0014_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b8_s914,ok,0,21.45893239974976,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0014_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b8_s914/20260621_060833_384148_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0014_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b8_s914/collision_log.csv,,408,0.5952251674364057,1.653988,0.3903102611275964,2.9730267062314537,5.098059999999999,0.5946053412462907,32.757156862745106,46.703,43.47121589170231,42.190166,2.724126,1,3,-2.1146000000000003,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0014_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b8_s914/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,7.0,4,912,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0022_none_d0.00_mpc_delay_on_clay_sinusoidal_v7_b4_s912,ok,0,20.67519426345825,15.0,0.99,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0022_none_d0.00_mpc_delay_on_clay_sinusoidal_v7_b4_s912/20260621_060833_623457_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0022_none_d0.00_mpc_delay_on_clay_sinusoidal_v7_b4_s912/collision_log.csv,,586,0.1399887533540624,0.482025,0.0994104904214559,2.463709770114942,4.413195,0.3519585385878489,22.674044368600683,42.063,34.789721506728434,34.777448,-0.153441,2,2,-1.6598000000000002,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0022_none_d0.00_mpc_delay_on_clay_sinusoidal_v7_b4_s912/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,7.0,4,910,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0020_none_d0.00_mpc_delay_on_clay_sinusoidal_v7_b4_s910,ok,0,20.857882261276245,15.0,0.99,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0020_none_d0.00_mpc_delay_on_clay_sinusoidal_v7_b4_s910/20260621_060833_715960_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0020_none_d0.00_mpc_delay_on_clay_sinusoidal_v7_b4_s910/collision_log.csv,,580,0.3444441108910053,1.48348,0.2027459922330097,2.351084854368932,5.147189999999999,0.3358692649098475,22.944327586206896,39.0326,31.073435139293515,31.447817,-2.82178,1,1,-1.0202,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0020_none_d0.00_mpc_delay_on_clay_sinusoidal_v7_b4_s910/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,7.0,4,911,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0021_none_d0.00_mpc_delay_on_clay_sinusoidal_v7_b4_s911,ok,0,20.80248022079468,15.0,0.99,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0021_none_d0.00_mpc_delay_on_clay_sinusoidal_v7_b4_s911/20260621_060834_459321_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0021_none_d0.00_mpc_delay_on_clay_sinusoidal_v7_b4_s911/collision_log.csv,,534,1.1654953158462948,3.89936,0.5789303495762712,2.8930510593220338,4.4558800000000005,0.4132930084745762,25.04565543071161,42.73199999999998,38.92956889101427,36.23071,4.41696,4,4,-1.1816999999999998,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0021_none_d0.00_mpc_delay_on_clay_sinusoidal_v7_b4_s911/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,7.0,4,913,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0023_none_d0.00_mpc_delay_on_clay_sinusoidal_v7_b4_s913,ok,0,20.81774497032165,15.0,0.99,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0023_none_d0.00_mpc_delay_on_clay_sinusoidal_v7_b4_s913/20260621_060834_310549_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0023_none_d0.00_mpc_delay_on_clay_sinusoidal_v7_b4_s913/collision_log.csv,,397,0.2573251605816212,0.664809,0.1937513214285714,2.610689583333333,3.6753,0.3729556547619048,34.01352644836272,46.51720000000012,35.343356333575755,35.149638,0.168143,2,2,-0.9338999999999996,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0023_none_d0.00_mpc_delay_on_clay_sinusoidal_v7_b4_s913/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,7.0,8,911,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0026_none_d0.00_mpc_delay_on_clay_sinusoidal_v7_b8_s911,ok,0,20.44431471824646,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0026_none_d0.00_mpc_delay_on_clay_sinusoidal_v7_b8_s911/20260621_060852_834695_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0026_none_d0.00_mpc_delay_on_clay_sinusoidal_v7_b8_s911/collision_log.csv,,581,0.4544817243252619,2.315849,0.2602383485148515,2.996526732673268,4.37378,0.4280752475247525,22.77874354561101,45.17200000000008,42.315635001011714,41.010502,4.217949,4,4,-1.0086,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0026_none_d0.00_mpc_delay_on_clay_sinusoidal_v7_b8_s911/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,9.0,0,910,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0030_none_d0.00_mpc_delay_on_clay_sinusoidal_v9_b0_s910,ok,0,19.288975477218628,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0030_none_d0.00_mpc_delay_on_clay_sinusoidal_v9_b0_s910/20260621_060853_847117_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0030_none_d0.00_mpc_delay_on_clay_sinusoidal_v9_b0_s910/collision_log.csv,,524,1.0443606206023377,2.533346,0.6829110022222221,2.820758,4.3441350000000005,0.3134175555555555,25.279656488549616,41.6155,40.682250554933184,39.747332,1.464597,2,2,-1.958,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0030_none_d0.00_mpc_delay_on_clay_sinusoidal_v9_b0_s910/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,7.0,8,910,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0025_none_d0.00_mpc_delay_on_clay_sinusoidal_v7_b8_s910,ok,0,20.872297286987305,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0025_none_d0.00_mpc_delay_on_clay_sinusoidal_v7_b8_s910/20260621_060852_864612_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0025_none_d0.00_mpc_delay_on_clay_sinusoidal_v7_b8_s910/collision_log.csv,,581,0.5174382236829466,2.13292,0.3157004055666004,3.1211399602385685,5.096229999999999,0.4458771371769384,22.77359724612737,42.60400000000001,42.42335235851069,40.737951,4.00012,2,3,-0.9064,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0025_none_d0.00_mpc_delay_on_clay_sinusoidal_v7_b8_s910/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,9.0,0,912,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0032_none_d0.00_mpc_delay_on_clay_sinusoidal_v9_b0_s912,ok,0,20.212483882904053,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0032_none_d0.00_mpc_delay_on_clay_sinusoidal_v9_b0_s912/20260621_060855_363554_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0032_none_d0.00_mpc_delay_on_clay_sinusoidal_v9_b0_s912/collision_log.csv,,417,0.4216060419154376,1.734241,0.2409360442477876,2.410070501474926,4.49509,0.2677856112749918,31.830191846522784,43.34279999999999,34.11747376669787,33.634537,-2.251841,2,2,-1.4748,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0032_none_d0.00_mpc_delay_on_clay_sinusoidal_v9_b0_s912/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
